9, T, 29, 96.2639718267, lower
501, T, 6, 96.2639718267, lower
225, T, 6, 96.2639718267, lower
504, T, 0, 96.2639718267, higher
513, T, 10, 96.2639718267, higher
384, T, 21, 96.2639718267, higher
375, T, 6, 96.2639718267, higher
237, T, 7, 96.2639718267, higher
222, T, 27, 96.2639718267, higher
6, T, 0, 96.2639718267, higher
0, T, 100, 96.2639718267, lower
87, T, 89, 96.2639718267, lower
636, T, 50, 96.2639718267, higher
96, T, 39, 96.2639718267, higher
51, F, 14, 64.0258939581, higher
579, F, 80, 63.6251541307, lower
66, F, 65, 61.683107275, lower
198, F, 57, 60.9432799014, lower
213, F, 2, 50.3390875462, higher
