447, T, 15, 96.2639718267, lower
333, T, 17, 96.2639718267, lower
297, T, 11, 96.2639718267, higher
303, T, 23, 96.2639718267, higher
309, T, 34, 96.2639718267, higher
9, T, 29, 96.2639718267, lower
501, T, 6, 96.2639718267, lower
225, T, 6, 96.2639718267, lower
504, T, 0, 96.2639718267, higher
513, T, 10, 96.2639718267, higher
384, T, 21, 96.2639718267, higher
375, T, 6, 96.2639718267, higher
237, T, 7, 96.2639718267, higher
222, T, 27, 96.2639718267, higher
6, T, 0, 96.2639718267, higher
0, T, 100, 96.2639718267, lower
87, T, 89, 96.2639718267, lower
636, T, 50, 96.2639718267, higher
96, T, 39, 96.2639718267, higher
